customer_id,customer_name,city,age,join_date
1,Ali Ibrahim,Tanta,38,2022-10-03
2,Fatma Fathy,Alexandria,47,2021-02-27
3,Ali Samir,Mansoura,50,2022-09-26
4,Laila Adel,Mansoura,45,2022-05-28
5,Sara Fathy,Alexandria,50,2023-01-21
6,Mostafa Fathy,Mansoura,22,2023-03-13
7,Mahmoud Khaled,Alexandria,36,2021-04-06
8,Mohamed Fathy,Giza,21,2022-09-30
9,Mona Khaled,Alexandria,52,2021-04-28
10,Mohamed Saeed,Ismailia,34,2022-07-14
11,Ahmed Samir,Alexandria,45,2022-08-24
12,Mona Mostafa,Mansoura,47,2022-05-03
13,Heba Samir,Ismailia,46,2021-08-25
14,Aya Mahmoud,Mansoura,23,2023-06-04
15,Mona Adel,Cairo,52,2023-06-16
16,Dina Mostafa,Cairo,58,2021-09-29
17,Mahmoud Saeed,Ismailia,54,2021-07-08
18,Laila Adel,Giza,41,2022-12-05
19,Ibrahim Adel,Cairo,46,2022-03-23
20,Salma Ibrahim,Alexandria,48,2022-08-04
21,Yara Ali,Mansoura,52,2023-03-01
22,Ibrahim Samir,Cairo,50,2023-05-11
23,Mohamed Ibrahim,Cairo,38,2021-09-04
24,Fatma Adel,Giza,49,2021-03-17
25,Mona Fathy,Ismailia,40,2021-06-03
26,Fatma Mahmoud,Ismailia,50,2022-10-18
27,Yara Hassan,Zagazig,20,2022-03-11
28,Mostafa Ali,Giza,35,2021-03-27
29,Hassan Ibrahim,Alexandria,42,2022-11-28
30,Mohamed Khaled,Ismailia,59,2021-10-12
31,Tarek Ibrahim,Mansoura,48,2021-08-08
32,Salma Samir,Giza,20,2021-03-10
33,Mona Ali,Cairo,57,2021-02-16
34,Tarek Ibrahim,Mansoura,41,2021-04-04
35,Yara Fathy,Mansoura,49,2023-01-20
36,Yara Adel,Cairo,39,2022-03-29
37,Hassan Saeed,Giza,40,2021-07-23
38,Aya Ali,Cairo,19,2021-08-06
39,Fatma Saeed,Zagazig,44,2022-04-19
40,Nour Mostafa,Mansoura,59,2022-03-08
41,Fatma Hassan,Tanta,19,2021-12-07
42,Ali Mostafa,Tanta,43,2022-07-05
43,Ahmed Fathy,Alexandria,34,2022-09-04
44,Sara Mahmoud,Ismailia,57,2021-10-16
45,Heba Fathy,Cairo,50,2021-09-11
46,Mahmoud Mahmoud,Cairo,26,2023-01-04
47,Ahmed Saeed,Alexandria,56,2021-12-23
48,Tarek Adel,Alexandria,46,2021-01-23
49,Ibrahim Adel,Alexandria,59,2023-02-01
50,Ibrahim Fathy,Mansoura,43,2022-06-06
51,Mona Ali,Zagazig,52,2023-01-28
52,Ahmed Adel,Cairo,42,2023-04-17
53,Omar Mahmoud,Mansoura,41,2021-04-10
54,Mona Fathy,Alexandria,30,2023-03-13
55,Mahmoud Hassan,Cairo,24,2021-06-29
56,Mahmoud Saeed,Mansoura,53,2021-08-11
57,Fatma Mahmoud,Zagazig,37,2023-02-01
58,Ahmed Saeed,Mansoura,18,2022-10-21
59,Yara Adel,Zagazig,25,2022-03-18
60,Ibrahim Samir,Alexandria,33,2022-08-31
61,Tarek Mahmoud,Zagazig,31,2023-02-08
62,Ali Hassan,Cairo,29,2021-11-21
63,Dina Ibrahim,Alexandria,40,2022-05-31
64,Omar Adel,Cairo,32,2021-01-16
65,Ali Ibrahim,Tanta,45,2023-03-03
66,Nour Adel,Giza,51,2021-12-02
67,Laila Khaled,Zagazig,19,2023-01-29
68,Mohamed Samir,Giza,49,2021-09-15
69,Nour Mostafa,Giza,40,2022-05-12
70,Youssef Ibrahim,Zagazig,39,2023-06-15
71,Sara Samir,Alexandria,42,2021-06-09
72,Ali Hassan,Tanta,39,2022-04-20
73,Ahmed Mostafa,Cairo,39,2023-05-02
74,Dina Mostafa,Mansoura,59,2022-10-26
75,Mahmoud Adel,Cairo,23,2022-11-21
76,Youssef Fathy,Mansoura,32,2022-11-06
77,Ibrahim Saeed,Cairo,54,2022-01-15
78,Ahmed Mahmoud,Zagazig,50,2022-06-29
79,Tarek Fathy,Tanta,25,2022-11-22
80,Fatma Khaled,Mansoura,22,2022-03-03
81,Ibrahim Ibrahim,Ismailia,56,2022-09-05
82,Heba Hassan,Alexandria,21,2021-09-25
83,Dina Adel,Cairo,23,2023-04-15
84,Mohamed Mahmoud,Cairo,49,2022-07-31
85,Heba Saeed,Mansoura,47,2022-02-21
86,Heba Fathy,Alexandria,52,2021-06-17
87,Heba Hassan,Alexandria,57,2023-04-22
88,Mohamed Ali,Zagazig,33,2021-02-12
89,Omar Hassan,Ismailia,30,2022-07-10
90,Ahmed Mahmoud,Zagazig,59,2021-10-12
91,Mohamed Saeed,Zagazig,47,2022-02-01
92,Mona Samir,Zagazig,36,2021-01-12
93,Youssef Adel,Zagazig,34,2022-08-30
94,Mostafa Adel,Zagazig,36,2021-10-29
95,Sara Fathy,Tanta,45,2023-06-17
96,Heba Khaled,Alexandria,43,2021-09-10
97,Omar Ibrahim,Zagazig,54,2022-05-14
98,Mohamed Khaled,Alexandria,43,2023-01-24
99,Sara Hassan,Alexandria,40,2021-02-04
100,Ibrahim Khaled,Giza,26,2022-12-28
